ÒÚ‡Ú¸ˇ;‡‚ÚÓ˚;ˆËÚËÛ˛Ú;ÊÛÌ‡Î;ÒÚ‡Ì‡
Legal and Organizational Enhancement of the Mechanisms of Soil Fertility Preservation in the Russian Federation (Using the Example of the Far East);['NESTEROVA OV', 'SEMAL VA', 'TREGUBOVA VG'];"['BULGAKOV DS', ""KLIMENT'EV A I"", 'KUKSANOV V F', 'KUKSANOVA E V', 'SIZOV A P']";EURASIAN SOIL SCIENCE;Russia
Land use affects soil biochemical properties in Mt. Kilimanjaro region;['MGANGA KZ', 'RAZAVI BS', 'KUZYAKOV Y'];"['ACOSTA-MARTINEZ VERONICA', 'CRUZ LEO', 'SOTOMAYOR-RAMIREZ DAVID', 'ANDERSON TH', 'DOMSCH KH', 'AXMACHER JC', 'TUNTE H', 'SCHRUMPF M', 'BADIANE NNY', 'CHOTTE JL', 'PATE E', 'BALOTA EL', 'COLOZZI A', 'ANDRADE DS', 'BLAGODATSKAYA E V', 'BLAGODATSKY S A', 'ANDERSON T -H', 'BLAGODATSKAYA EVGENIA', 'KUZYAKOV YAKOV', 'BORIE F', 'RUBIO R', 'ROUANET J L', 'BOSSIO DA', 'GIRVAN MS', 'VERCHOT L', 'DAHIYA NEETU', 'TEWARI RUPINDER', 'HOONDAL GURINDER SINGH', 'DETWILER RP', 'HALL CAS', 'DRECHSEL P', 'RECK B', 'FERNANDES E C M', ""O'KTING'ATI A (OKTINGATI A)"", 'MAGHEMBE J (MAGHEMBE J A)', 'FOLEY JA', 'DEFRIES R', 'ASNER GP', 'GIBBS H K', 'RUESCH A S', 'ACHARD F', 'GILLER K E', 'AMIJEE F', 'BRODRICK S J', 'GRACE J', 'SAN JOSE J', 'MEIR P', 'GRIFFITHS R P', 'MADRITCH M D', 'SWANSON A K', 'HEMP ANDREAS', 'HEMP CLAUDIA', 'JENKINSON DS', 'JOERGENSEN RG', 'DOMANSKI G', 'LAGOMARSINO ALESSANDRA', 'BENEDETTI ANNA', 'MARINARI SARA', 'LAI ROBERTO', 'LEDDA LUIGI', 'LIANG QIONG', 'CHEN HAIQING', 'GONG YUANSHI', 'MGANGA K Z', 'MGANGA KEVIN Z', 'RAZAVI BAHAR S']";CATENA;Russia
Chemodestructive Fractionation of Soil Organic Matter;['POPOV AI', 'RUSAKOV AV'];['ALEKSANDROVA LN', 'BEYER L', 'DRICHKO V F', 'BAKINA L G', 'ORLOVA N E', 'FEDOTOV G N', 'SHOBA S A', 'JENKINSON DS', 'RAYNER JH', 'KOGUT B M', 'BULKINA L YU', 'KUDEYAROV VN', 'LYKOV A M', 'CHERNIKOV V A', 'BOINCHAN B P', 'MIKHEEVA I V', 'ORLOV DS', 'PENA-MENDEZ EM', 'GAJDOSOVA D', 'NOVOTNA K', 'PICCOLO A', 'PONOMAREVA VV'];EURASIAN SOIL SCIENCE;Russia
Iron oxidation affects nitrous oxide emissions via donating electrons to denitrification in paddy soils;['WANG ML', 'HU RG', 'ZHAO JS', 'KUZYAKOV Y', 'LIU SR'];['ACHTNICH C', 'BAK F', 'CONRAD R', 'BEAULIEU JAKE J', 'TANK JENNIFER L', 'HAMILTON STEPHEN K', 'BRONS HJ', 'HAGEN WR', 'ZEHNDER AJB', 'BURFORD JR', 'BREMNER JM', 'BUTTERBACH-BAHL KLAUS', 'BAGGS ELIZABETH M', 'DANNENMANN MICHAEL', 'CANFIELD DON E', 'ROSING MINIK T', 'BJERRUM CHRISTIAN', 'CANFIELD DONALD E', 'GLAZER ALEXANDER N', 'FALKOWSKI PAUL G', 'CARLSON HANS K', 'CLARK IAIN C', 'BLAZEWICZ STEVEN J', 'CAWSE PA', 'CAYUELA M L', 'VAN ZWIETEN L', 'SINGH B P', 'CHAKRABORTY ANIRBAN', 'PICARDAL FLYNN', 'CHAUDHURI SK', 'LACK JG', 'COATES JD', 'FIEDLER SABINE', 'VEPRASKAS MICHAEL J', 'RICHARDSON J L', 'HIBIYA K', 'TERADA A', 'TSUNEDA S', 'HOBEN J P', 'GEHL R J', 'MILLAR N', 'KAMPSCHREUR MONIES J', 'KLEEREBEZEM ROBBERT', 'DE VET WEREN W J M', 'KANTER DAVID', 'MAUZERALL DENISE L', 'RAVISHANKARA A R', 'KLUEGLEIN N', 'KAPPLER A', 'KLUEGLEIN NICOLE', 'ZEITVOGEL FABIAN', 'STIERHOF YORK-DIETER', 'KOEGEL-KNABNER INGRID', 'AMELUNG WULF', 'CAO ZHIHONG', 'LIU CHUNYAN', 'WANG KAI', 'MENG SHIXIE', 'LIU JINBO', 'HOU HAIJUN', 'SHENG RONG', 'MELTON E D', 'SCHMIDT C', 'MELTON EMILY D', 'SWANNER ELIZABETH D', 'BEHRENS SEBASTIAN', 'MOORCROFT MJ', 'DAVIS J', 'COMPTON RG', 'MUEHE EVA MARIE', 'GERHARDT SIMONE', 'SCHINK BERNHARD', 'RATERING S', 'SCHNELL S', 'DANIEL JOHN S', 'PORTMANN ROBERT W'];GEODERMA;Russia
Temperature selects for static soil enzyme systems to maintain high catalytic efficiency;['RAZAVI BS', 'BLAGODATSKAYA E', 'KUZYAKOV Y'];"[""A'BEAR A DONALD"", 'BODDY LYNNE', 'JONES T HEFIN', 'ALLISON STEVEN D', 'WALLENSTEIN MATTHEW D', 'BRADFORD MARK A', 'BALDWIN J', 'HOCHACHKA P W', 'BARCENAS-MORENO GEMA', 'GOMEZ-BRANDON MARIA', 'ROUSK JOHANNES', 'BIRGANDER JOHANNA', 'REISCHKE STEPHANIE', 'JONES DAVEY L', 'DAVIES CHRISTIAN A', 'FREY SERITA D', 'BUYER JS', 'DRINKWATER LE', 'CHEN RUIRUI', 'BLAGODATSKAYA EVGENIA', 'SENBAYRAM MEHMET', 'CONANT RICHARD T', 'RYAN MICHAEL G', 'AGREN GORAN I', 'COOPER VS', 'BENNETT AF', 'LENSKI RE', 'DAVIDSON EA', 'JANSSENS IA', 'LUO YQ', 'DORODNIKOV MAXIM', 'BLAGODATSKY SERGEY', 'DOS SANTOS MM', 'DA ROSA AS', ""DAL'BOIT S"", 'EIVAZI F', 'TABATABAI MA', 'FIELDS PA', 'SOMERO GN', 'GERMAN DONOVAN P', 'MARCELO KATHLEEN R B', 'STONE MADELEINE M', 'WEINTRAUB MICHAEL N', 'GRANDY A STUART', 'GIAGNONI LAURA', 'MAGHERINI FRANCESCA', 'LANDI LORETTA', 'GOYAL MEGHA', 'CHAUDHURI TAPAN K', 'KUWAJIMA KUNIHIRO', 'HOBBIE JOHN E', 'HOBBIE ERIK A', 'HOFER R', 'LADURNER H', 'GATTRINGER A', 'HOPKINS D W', 'SPARROW A D', 'ELBERLING B', 'HUESTIS DIANA L', 'OPPERT BRENDA', 'MARSHALL JEREMY L', 'JAENICKE R', 'JOHNS GC']";SOIL BIOLOGY & BIOCHEMISTRY;Russia
Aggregate size and glucose level affect priming sources: A three-source-partitioning study;['TIAN J', 'PAUSCH J', 'YU GR', 'BLAGODATSKAYA E', 'KUZYAKOV Y'];['BESNARD E', 'CHENU C', 'BALESDENT J', 'YUYUKINA T', 'BLAGODATSKY S', 'BLAGODATSKAYA E V', 'BLAGODATSKY S A', 'ANDERSON T-H', 'BLAGODATSKAYA EV', 'ANDERSON TH', 'BLAGODATSKAYA EVGENIA', 'KHOMYAKOV NIKITA', 'MYACHINA OLGA', 'BOL ROLAND', 'POIRIER NATACHA', 'BALESDENT JEROME', 'BOSSUYT H', 'SIX J', 'HENDRIX PF', 'BREMER E', 'KUIKMAN P', 'VANKESSEL C', 'CLARHOLM M', 'COLEMAN DC', 'CONNIN SL', 'FENG X', 'VIRGINIA RA', 'CREAMER COURTNEY A', 'JONES DAVEY L', 'BALDOCK JEFF A', 'CROW SUSAN E', 'SULZMAN ELIZABETH W', 'RUGH WILLIAM D', 'DENEF KAROLIEN', 'ZOTARELLI LINCOLN', 'BODDEY ROBERT M', 'DERRIEN DELPHINE', 'PLAIN CAROLINE', 'COURTY PIERRE-EMMANUEL', 'DORODNIKOV MAXIM', 'BLAGODATSKY SERGEY', 'DRURY CF', 'YANG XM', 'REYNOLDS WD', 'DUNGAIT JENNIFER A J', 'HOPKINS DAVID W', 'GREGORY ANDREW S', 'ELLIOTT ET', 'FISCHER H', 'INGWERSEN J', 'FONTAINE SEBASTIEN', 'BAROT SEBASTIEN', 'BARRE PIERRE', 'FONTE STEVEN J', 'NESPER MAIKE', 'HEGGLIN DJANGO', 'GREEN VS', 'CAVIGELLI MA', 'DAO TH', 'GREGORICH EG', 'KACHANOSKI RG', 'VORONEY RP', 'GUGGENBERGER G', 'FREY SD', 'GUNINA ANNA', 'KUZYAKOV YAKOV', 'HAMER U', 'MARSCHNER B', 'HARTLEY IAIN P', 'HEINEMEYER ANDREAS', 'INESON PHIL'];SOIL BIOLOGY & BIOCHEMISTRY;Russia
The genesis of vertisols with gilgai microtopography: A review;['KHITROV NB'];['BEREZIN P N', 'VORONIN A D', 'SHEIN E V', 'COULOMBE CE', 'WILDING LP', 'DIXON JB', 'DUDAL R', 'EDELMAN C H', 'BRINKMAN R', 'HALLSWORTH EG', 'ROBERTSON GK', 'GIBBONS FR', 'BECKMANN GG', '’»“–Œ¬ Õ¡', '¬À¿—≈Õ Œ ¬œ', '–Œ√Œ¬Õ≈¬¿ À¬', 'VLASENKO VP', 'ROGOVNEVA LV', 'KHITROV N B', 'KISHNE A SZ', 'MORGAN C L S', 'MILLER W L', 'KNIGHT MJ', 'KOMORNIK A', 'ZEITLEN JG'];EURASIAN SOIL SCIENCE;Russia
Comparative assessment of the methods for exchangeable acidity measuring;"['VANCHIKOVA EV', 'SHAMRIKOVA EV', 'BESPYATYKH NV', 'ZABOEVA GA', 'BOBROVA YI', ""KYZ''YUROVA EV"", 'GRISHCHENKO NV']";['LOGAN KAB', 'FLOATE MJS', 'IRONSIDE AD', 'SHAMRIKOVA E V', 'TOLPESHTA I I', 'SOKOLOVA T A', 'BONIFACIO E', 'VANCHIKOVA E V', 'BESPYATYKH N V'];EURASIAN SOIL SCIENCE;Russia
Changes in the system of chemical bonds in gibbsite under the impact of NH4H2PO4 solutions of different concentrations;['KUDEYAROVA AY'];['BEATON JD', 'SPEER RC', 'BRYAN JM', 'BLEAM WF', 'PFEFFER PE', 'FRYE JS', 'CONDRON LM', 'GOH KM', 'NEWMAN RH', 'DICK S', 'ZEISKE T', 'FIORE S', 'LAVIANO R', 'FROST RAY L', 'XI YUNFEI', 'PALMER SARA J', 'KISLOVSKII LD', 'KNUBOVETS RG', 'CHERENKOVA GI', 'KUDEYAROVA A YU', 'ALEKSEEVA T V', 'ELFIMOV E I', 'KVARATSKHELIYA MZ', 'LANDIS CA', 'CRAW D', 'LEHR JR', 'LOOKMAN R', 'GROBET P', 'MERCKX R', 'TATE KR', 'PIERZYNSKI GM', 'QURESHI RH', 'JENKINS DA', 'DAVIES RI', 'SAKAE T', 'SUDO T', 'SCHWIEGER W', 'ALTENSCHILDESCHE HMZ', 'KOKOTAILO GT', 'SIMAS FELIPE N B', 'SCHAEFER CARLOS ERNESTO G R', 'MELO VANDER F', 'VANRIEMSDIJK WH', 'LYKLEMA J'];EURASIAN SOIL SCIENCE;Russia
Hydrocarbon status of soils under different ages of oil contamination;['GENNADIEV AN', 'PIKOVSKII YI', 'KOVACH RG', 'KOSHOVSKII TS', 'KHLYNINA NI'];['BAYER CIMELIO', 'GOMES JULIANA', 'BEBER VIEIRA FREDERICO COSTA', 'BEZABIH M', 'PELLIKAAN W F', 'HENDRIKS W H', 'CHANG WONJAE', 'AKBARI ALI', 'SNELGROVE JESSICA', 'ECKMEIER EILEEN', 'WIESENBERG GUIDO L B', 'GABOV D N', 'BEZNOSIKOV V A', 'KONDRATENOK B M', 'GENNADIEV A N', 'PIKOVSKII YU I', 'ZHIDKIN A P', 'TSIBART A S', 'KALPANA G', 'MADHAVI T', 'PATIL D J', 'MITRA SUDIP', 'MAJUMDAR DEEPANJAN', 'WASSMANN REINER', 'OBORIN A A', 'PINEDO JAVIER', 'IBANEZ RAQUEL', 'LIJZEN JOHANNES P A', 'RIVAS F JAVIER', 'ROVINSKII FY', 'TATE KEVIN R', 'WILCKE W'];EURASIAN SOIL SCIENCE;Russia
Changes in the content and quality of humus in leached chernozems of the Trans-Ural forest-steppe zone under the impact of their agricultural use;['EREMIN D'];['AOYAMA M', 'KUMAKURA N', 'BANDICK AK', 'DICK RP', 'BROVKIN V I', 'SINYAGINA N I', 'BUKHANISTOVA E S', 'GORELOVA T A', 'TANASIENKO A A', '≈–®Ã»Õ ƒ»', 'EREMIN DI', 'GAJIC B', 'DUGALIC G', 'DJUROVIC N', 'GALEEVA L P', 'KOGUT B M', 'SYSUEV S A', 'KHOLODOV V A', 'LAZAREV A P', 'MAISYAMOVA D R', 'NOSKO B S', 'PONOMAREVA VV', 'SHARKOV I N', 'SAMOKHVALOVA L M', 'MISHINA P V'];EURASIAN SOIL SCIENCE;Russia
Assessing the contribution of nonhydraulic forces to the destruction of bonds between soil particles during water erosion;"['LARIONOV GA', 'BUSHUEVA OG', ""DOBROVOL'SKAYA NG"", 'KIRYUKHINA ZP', 'LITVIN LF', 'KRASNOV SF']";"['LARIONOV G A', 'BUSHUEVA O G', ""DOBROVOL'SKAYA N G"", 'KIRYUKHINA Z P', 'MIRTSKHULAVA TE', 'NEARING MA', 'PARKER SC', 'BRADFORD JM', 'SUDNITSYN I I', 'SMAGIN A V', 'SHVAROV A P']";EURASIAN SOIL SCIENCE;Russia
Changes in the temperature regime of podzolic soils in the course of natural forest restoration after clearcutting;['DYMOV AA', 'STARTSEV VV'];['¿–’»œŒ¬¿ Ã¬', '»—¿◊≈Õ Œ¬¿ À¡', 'ARKHIPOVA MV', 'ISACHENKOVA LB', 'BOBKOVA K S', 'LIKHANOVA N V', 'BURENINA T A', 'SHISHIKIN A S', 'ONUCHIN A A', 'CHERTOV O G', 'KOMAROV A S', 'GRYAZKIN A V', 'DAVIDSON EA', 'JANSSENS IA', 'DYMOV A A', 'MILANOVSKII E YU', 'ƒ€ÃŒ¬ ¿¿', '¡Œ¡ Œ¬¿  —', '“”∆»À »Õ¿ ¬¬', 'BOBKOVA KS', 'TUZHILKINA VV', 'FALSONE G', 'CELI L', 'CAIMI A', 'KARELIN D V', 'POCHIKALOV A V', 'ZAMOLODCHIKOV D G'];EURASIAN SOIL SCIENCE;Russia
Vertical distribution of radiocesium in soils of the area affected by the Fukushima Dai-ichi nuclear power plant accident;['KONOPLEV AV', 'GOLOSOV VN', 'YOSCHENKO VI', 'NANBA K', 'ONDA Y', 'TAKASE T', 'WAKIYAMA Y'];['BULGAKOV A A', 'KONOPLEV A V', 'POPOV V E', 'BULGAKOV AA', 'SHKURATOVA IG', 'CHINO MASAMICHI', 'NAKAYAMA HIROMASA', 'NAGAI HARUYASU', 'GOLOSOV V N', 'BELYAEV V R', 'MARKELOV M V', 'PANIN AV', 'MARKELOV MV', 'HIROSE KATSUMI', '»¬¿ÕŒ¬¿ ÕÕ', 'ÿ¿Ãÿ”–»Õ¿ ≈Õ', '√ŒÀŒ—Œ¬ ¬Õ', 'IVANOVA NN', 'SHAMSHURINA EN', 'KASHPAROV V', 'YOSCHENKO V', 'LEVCHUK S', 'KATO HIROAKI', 'ONDA YUICHI', 'TERAMAGE MENGISTU', 'KOARASHI JUN', 'ATARASHI-ANDOH MARIKO', 'MATSUNAGA TAKESHI', 'TAKEUCHI ERINA', 'POPOV VE', 'KONOPLEVA I', 'KLEMT E', 'KONOPLEV A', 'OBARA HIROSHI', 'OHKURA TOSHIAKI', 'TAKATA YUSUKE', 'SAITO KIMIAKI', 'TANIHATA ISAO', 'FUJIWARA MAMORU', 'TANAKA KAZUYA', 'TAKAHASHI YOSHIO', 'SAKAGUCHI AYA', 'THIRY YVES', 'COLLE CLAUDE', 'YOSCHENKO VASYL', 'TSUBOI JUN-ICHI', 'ABE SHIN-ICHIRO', 'FUJIMOTO KEN'];EURASIAN SOIL SCIENCE;Russia
Changes in the properties of solonetzic soil complexes in the dry steppe zone under anthropogenic impacts;['LYUBIMOVA IN', 'NOVIKOVA AF'];['BONDAREV A G', 'DOSKACH AG', 'EGOROV V V', 'ZIMOVETS B A', 'KHITROV N B', 'MCNEAL BL', 'COLEMAN NT', 'NOVIKOVA A F', 'GABCHENKO M V', 'BESPALOV V P'];EURASIAN SOIL SCIENCE;Russia
Spatial distribution and catalytic mechanisms of beta-glucosidase activity at the root-soil interface;['SANAULLAH M', 'RAZAVI BS', 'BLAGODATSKAYA E', 'KUZYAKOV Y'];['BAIS HP', 'PARK SW', 'WEIR TL', 'BUTTON DK', 'GIANFREDA L', 'BOLLAG JM', 'HINSINGER PHILIPPE', 'BENGOUGH A GLYN', 'VETTERLEIN DORIS', 'HOGBERG PETER', 'READ DAVID J', 'HOPPE HG', 'JONER EJ', 'VAN AARLE IM', 'VOSATKA M', 'KANG H', 'FREEMAN C', 'KRAMER SUSANNE', 'MARHAN SVEN', 'RUESS LILIANE', 'BIRYUKOVA OV', 'KUZNETZOVA TV', 'LING NING', 'SUN YUMING', 'MA JINGHUA', 'MAKBOUL HE', 'OTTOW JCG', 'NANNIPIERI P', 'GIAGNONI L', 'RENELLA G', 'CECCANTI B', 'BIANCHI D', 'CERVELLI S', 'PALACIOS OSKAR A', 'BASHAN YOAV', 'DE-BASHAN LUZ E', 'PATHAN SHAMINA I', 'CECCHERINI MARIA TERESA', 'HANSEN MARTIN ASSER', 'PAUSCH JOHANNA', 'KUZYAKOV YAKOV', 'PII YOURY', 'MIMMO TANJA', 'TOMASI NICOLA', 'PRITSCH K', 'RAIDL S', 'MARKSTEINER E', 'RAO MA', 'VIOLANTE A'];BIOLOGY AND FERTILITY OF SOILS;Russia
Morphology and properties of the soils of permafrost peatlands in the southeast of the Bol'shezemel'skaya tundra;['KAVERIN DA', 'PASTUKHOV AV', 'LAPTEVA EM', 'BIASI C', 'MARUSHCHAK M', 'MARTIKAINEN P'];['BIASI CHRISTINA', 'JOKINEN SIMO', 'MARUSHCHAK MAIJA E', 'CHRISTENSEN TR', 'JOHANSSON TR', 'AKERMAN HJ', 'EFREMOVA TT', 'EFREMOV SP', 'KUTSENOGII KP', 'HOLLESEN J', 'ELBERLING B', 'JANSSON P E', 'HUGELIUS GUSTAF', 'VIRTANEN TARMO', 'KAVERIN DMITRY', 'MARUSHCHAK M E', 'PITKAMAKI A', 'KOPONEN H', 'MCGUIRE A DAVID', 'ANDERSON LEIF G', 'CHRISTENSEN TORBEN R', 'OBERMAN NG', 'PONOMAREVA VV', 'REPO MAIJA E', 'SUSILUOTO SANNA', 'LIND SAARA E', 'ROUTH JOYANTO', 'KUHRY PETER', 'SCHUUR EDWARD A G', 'BOCKHEIM JAMES', 'CANADELL JOSEP G'];EURASIAN SOIL SCIENCE;Russia
Contamination of soils and groundwater with new organic micropollutants: A review;['VODYANITSKII YN', 'YAKOVLEV AS'];['ANDRADE NATASHA A', 'MCCONNELL LAURA L', 'TORRENTS ALBA', 'ANDREWS WILLIAM J', 'MASONER JASON R', 'COZZARELLI ISABELLE M', 'BARBER LB', 'KEEFE SH', 'ANTWEILER RC', 'BARNES KK', 'CHRISTENSON SC', 'KOLPIN DW', 'BAUN A', 'LEDIN A', 'REITZEL LA', 'BLAIR BENJAMIN D', 'CRAGO JORDAN P', 'HEDMAN CURTIS J', 'BORGMAN OSHRI', 'CHEFETZ BENNY', 'BOXALL ABA', 'JOHNSON P', 'SMITH EJ', 'CARTER LAURA J', 'GARMAN CATHERINE D', 'RYAN JAMES', 'HARRIS ELEANOR', 'WILLIAMS MIKE', 'CHRISTENSEN TH', 'KJELDSEN P', 'BJERG PL', 'CLARKE BRADLEY O', 'SMITH STEPHEN R', 'COZZARELLI I M', 'BOEHLKE J K', 'MASONER J', 'DALKMANN PHILIPP', 'SIEBE CHRISTINA', 'AMELUNG WULF', 'DIAMOND JEROME M', 'LATIMER HENRY A II', 'MUNKITTRICK KELLY R', 'EGGEN TRINE', 'ASP TONE NORMANN', 'GRAVE KARI', 'MOEDER MONIKA', 'ARUKWE AUGUSTINE', 'FERNANDEZ MARC P', 'IKONOMOU MICHAEL G', 'BUCHANAN IAN', 'GAYLOR MICHAEL O', 'HARVEY ELLEN', 'HALE ROBERT C', 'GOLDSTEIN MYAH', 'SHENKER MOSHE', 'GOTTSCHALL N', 'TOPP E', 'EDWARDS M', 'LA GUARDIA MARK J', 'HERKLOTZ PATRICK A', 'GURUNG PRAKASH', 'HEUVEL BRIAN VANDEN', 'HOLM JV', 'RUGGE K', 'JAGER T', 'FLEUREN RHLJ', 'HOGENDOORN EA', 'KINNEY CA', 'FURLONG ET', 'WERNER SL', 'KINNEY CHAD A', 'FURLONG EDWARD T', 'KOLPIN DANA W', 'MEYER MT'];EURASIAN SOIL SCIENCE;Russia
Rhizosphere shape of lentil and maize: Spatial distribution of enzyme activities;['RAZAVI BS', 'ZAREBANADKOUKI M', 'BLAGODATSKAYA E', 'KUZYAKOV Y'];['AHMED MUTEZ A', 'HOLZ MAIRE', 'WOCHE SUSANNE K', 'ASMAR F', 'EILAND F', 'NIELSEN NE', 'AVERILL COLIN', 'FINZI ADRIEN', 'BAIS HARSH P', 'WEIR TIFFANY L', 'PERRY LAURA G', 'BALDRIAN P', 'BLAGODATSKAYA E V', 'BLAGODATSKY S A', 'ANDERSON T -H', 'BLOSSFELD STEPHAN', 'CARMINATI ANDREA', 'CHAUDHURI S', 'CHATTERJEE S', 'KATZ N', 'CHENG WX', 'COLEMAN DC', 'DICK WA', 'TABATABAI MA', 'DINKELAKER B', 'HENGELER C', 'NEUMANN G', 'DONG SHUFU', 'BROOKS DENISE', 'JONES MELANIE D', 'EIVAZI F', 'ERSKINE WILLIAM', 'SARKER ASHUTOSH', 'KUMAR SHIV', 'FAGET MARC', 'VON GILLHAUSSEN PHILIPP', 'FONTAINE SEBASTIEN', 'BAROT SEBASTIEN', 'BARRE PIERRE', 'FOSTER RC', 'FRANK DOUGLAS A', 'GROFFMAN PETER M', 'GAHOONIA TS', 'GOTTLEIN A', 'HEIM A', 'MATZNER E', 'GRIERSON PF', 'COMERFORD NB', 'ADAMS MA', 'HAICHAR FETH EL ZAHAR', 'MAROL CHRISTINE', 'BERGE ODILE'];SOIL BIOLOGY & BIOCHEMISTRY;Russia
On boron turnover in plant-litter-soil system;['KOT FS', 'FARRAN R', 'FUJIWARA K', 'KHARITONOVA GV', 'KOCHVA M', 'SHAVIV A', 'SUGO T'];['ANDERSON DL', 'KITTO ME', 'MCCARTHY L', 'ASAD A', 'BELL RW', 'DELL B', 'BEN-GAI T', 'BITAN A', 'MANES A', 'BLASERGRILL J', 'KNOPPIK D', 'AMBERGER A', 'BLEVINS DG', 'LUKASZEWSKI KM', 'CHEN Y', 'SENESI N', 'SCHNITZER M', 'DE ANGELIS P', 'CHIGWEREWE KS', 'MUGNOZZA GES', 'ELRASHIDI MA', 'OCONNOR GA', 'GASPAR ANDRAS', 'LUCIO MARIANNA', 'HARIR MOURAD', 'GEFFEN NITZAN', 'SEMIAT RAPHAEL', 'EISEN MORIS S', 'GHOSH K', 'GRIFFIN RA', 'BURAU RG', 'GUPTA SK', 'CHEN KY', 'HOBBIE JE', 'DALEY RJ', 'JASPER S', 'IKEDA KOHSUKE', 'UMENO DAISUKE', 'SAITO KYOICHI', 'IRSCHIK H', 'SCHUMMER D', 'GERTH K', 'JAHIRUDDIN M', 'SMART R', 'WADE AJ', 'KOBAYASHI M', 'MATOH T', 'AZUMA J', 'KOT FYODOR S', 'KOTA F S', 'LEHTO TARJA', 'RUUHOLA TEIJA', 'DELL BERNARD', 'LOPEZ FJ', 'GIMENEZ E', 'HERNANDEZ F', 'MAKKEE M', 'KIEBOOM APG', 'VANBEKKUM H', 'ISHIGAKI K', 'MIZUTANI M', 'MCTIERNAN KB', 'INESON P', 'COWARD PA'];GEODERMA;Russia
Soil map of the Russian Arctic on a 1: 1 M scale: Contents and compilation methods;['MIKHAILOV IS'];['SOKOLOV I A', 'VASILEVSKAYA VD'];EURASIAN SOIL SCIENCE;Russia
Formation of microelemental composition and properties of soils under model phytocenoses in soil lysimeters;['PLEKHANOVA IO', 'ABROSIMOVA GV'];"['ANANYEVA N D', 'SUSYAN E A', 'RYZHOVA I M', 'ANDERSON JPE', 'DOMSCH KH', 'ANDREWS SS', 'CARROLL CR', 'CHIZHIKOVA N P', 'VERKHOVETS I A', 'VLADYCHENSKII A S', 'GAVRILENKO E G', ""ANAN'EVA N D"", 'GERASIMOVA L V', 'PERVOVA N E', 'HARGREAVES PR', 'BROOKES PC', 'ROSS GJS', 'KABATAPENDIAS A', 'EGOROV YU V', 'MANAGADZE NG', ""VASIL'EVSKAYA VD"", 'SAVELEV DV', 'SAVELIEV D V', 'STEPANOV AL']";EURASIAN SOIL SCIENCE;Russia
Contributions of separate reactions to the acid-base buffering of soils in brook floodplains (Central Forest State Reserve);['SOKOLOVA TA', 'TOLPESHTA II', 'RUSAKOVA ES'];"[""AMEL'YANCHIK OA"", ""VOROB'EVA LA"", 'CHOROVER J', 'SPOSITO G', 'CROMACK K', 'SOLLINS P', 'GRAUSTEIN WC', 'DOBROVOLSKII GV', 'DRISCOLL CT', 'DU Q', 'SUN ZX', 'FORSLING W', 'ESSINGTON ME', 'GERALDINE S', 'RITCHIE P', 'POSNER AM', 'GONCHARUK NY', 'GRISHINA L A', 'BARANOVA T A', 'HARSH JAMES', 'CHOROVER JON', 'NIZEYIMANA EGIDE', 'HUERTAS FJ', 'CHOU L', 'WOLLAST R', 'ISHKOVA I V', 'RUSAKOVA E S', 'TOLPESHTA I I', 'IVANOVA SE', 'LADONIN DV', 'JAMES BR', 'RIHA SJ', 'KRAEPIEL AML', 'KELLER K', 'MOREL FMM', 'MAKSIMOVA YU G', 'MARYAKHINA N N']";EURASIAN SOIL SCIENCE;Russia
Role of plants in the spatial differentiation of Cs-137 and Sr-90 statuses on the aggregate level;['FOKIN AD', 'TORSHIN SP', 'BEBNEVA YM', 'GADZHIAGAEVA RA', 'TALDYKINA LG'];['CORNELL RM', 'FOKIN A D', 'TORSHIN S P', 'BEBNEVA YU M', 'KAUPENJOHANN M', 'ISMAIL UMER MUSTAFA', 'VANKOVA A A', 'KABATAPENDIAS A', 'KRUYTS N', 'DELVAUX B', 'LADONIN DV', 'NEGRI MC', 'HINCHMAN RR', 'PLEKHANOVA IO', 'SANZHAROVA NI', 'FESENKO SV', 'LISYANSKII KB', 'SHEIN E V', 'MARCHENKO K A', 'SHEIN EV', 'SALIMGAREEVA OA', 'STAUNTON S', 'DUMAT C', 'ZSOLNAY A'];EURASIAN SOIL SCIENCE;Russia
Microelements in solonchaks of the western Trans-Baikal region;['SOSOROVA SB', 'MERKUSHEVA MG', 'BOLONEVA LN', 'BALDANOVA AL', 'UBUGUNOV LL'];"['CHERNOUSENKO GI', 'YAMNOVA IA', 'CHERNOVA O V', 'BEKETSKAYA O V', 'CONESA H M', 'MARIA-CERVANTES A', 'ALVAREZ-ROGEL J', 'DAMBAEV VB', 'GONCHIKOV GG', 'NAMSARAEV BB', 'DEVEREL SJ', 'GOLDBERG S', 'FUJII R', 'DIBIROVA AP', 'AKHMEDOVA ZN', 'RAMAZANOVA NA', ""DOBROVOL'SKII VV"", 'DUDLEY LM', 'MCLEAN JE', 'FURST TH', 'GEORGIEVA M L', 'LEBEDEVA M P', 'BILANENKO E N', 'GERASIMOVA M I', 'LEBEDEVA I I', 'KHITROV N B', 'KOROLYUK T V']";EURASIAN SOIL SCIENCE;Russia
