ÒÚ‡Ú¸ˇ;‡‚ÚÓ˚;ˆËÚËÛ˛Ú;ÊÛÌ‡Î;ÒÚ‡Ì‡
Frequency dispersion of capacitance-voltage characteristics in wide bandgap semiconductor-electrolyte junctions;['FROLOV DS', 'ZUBKOV VI'];['BROCHEN STEPHANE', 'BRAULT JULIEN', 'CHENOT SEBASTIEN', 'EL-HAJJ H', 'DENISENKO A', 'BERGMAIER A', 'ELSHERIF O S', 'VERNON-PARRY K D', 'DHARMADASA I M', 'HUANG JW', 'KUECH TF', 'LU HQ', 'HUMERHAGER T', 'IRMSCHER K', 'KAYAMBAKI M', 'ZEKENTES K', 'KIMERLING LC', 'KOZODOY P', 'DENBAARS SP', 'MISHRA UK', 'LEBEDEV A O', 'AVROV D D', 'BULATOV A V', 'LI Z', 'KRANER HW', 'MYNBAEVA M', 'MYNBAEV K', 'PIETZKA C', 'LI G', 'ALOMARI M', 'PLESKOV YV', 'EVSTEFEEVA YE', 'KROTOVA MD', 'STUTZ CE', 'WANG YB', 'YUAN RK', 'WILLANDER M', 'WOLFF T', 'RAPP M', 'ROTTER T', 'ZUBKOV V I', 'KUCHEROVA O V', 'BOGDANOV S A', 'ZUBKOV VASILY', 'KUCHEROVA OLGA', 'FROLOV DMITRY'];SEMICONDUCTOR SCIENCE AND TECHNOLOGY;Russia
Ultra high-pressure spark plasma sintered ZrC-Mo and ZrC-TiC composites;['YUNG DL', 'CYGAN S', 'ANTONOV M', 'JAWORSKA L', 'HUSSAINOVA I'];['ADJAOUD O', 'STEINLE-NEUMANN G', 'BURTON B P', 'ANSELMI-TAMBURINI U', 'GARAY JE', 'MUNIR ZA', 'ASL MEHDI SHAHEDI', 'GOLMOHAMMADI FATEMEH', 'KAKROUDI MAHDI GHASSEMI', 'NAYEBI BEHZAD', 'BORGH I', 'HEDSTROM P', 'BLOMQVIST A', 'CHU AIMIN', 'QIN MINGLI', 'RAFI-UD-DIN', 'DER LIANG YUNG', 'RODRIGUEZ MA', 'EVANS AG', 'WILSHAW TR', 'GRASSO SALVATORE', 'YOSHIDA HIDEHIRO', 'PORWAL HARSHIT', 'KIM BYUNG-NAM', 'HU CHUNFENG', 'HUSSAINOVA IRINA', 'VOLTSIHHIN NIKOLAI', 'CURA ERKIN', 'KHVOSTANTSEV LG', 'SLESAREV VN', 'BRAZHKIN VV', 'KIM YOUNGMOO', 'LEE DONGJU', 'HWANG JAEWON', 'KUSKONMAZ NILGUN', 'CAN NEDRET', 'CAN ANTIONETTE', 'LANDWEHR SEAN E', 'HILMAS GREGORY E', 'FAHRENHOLTZ WILLIAM G', 'LI YING', 'KATSUI HIROKAZU', 'GOTO TAKASHI', 'LIAO SC', 'CHEN YJ', 'KEAR BH', 'LIU PINGPING', 'PENG FANG', 'LIU FANGMING', 'LIU SHAOCUN', 'HU WENTAO', 'XIANG JIANYONG', 'MA TAORAN', 'HEDSTROM PETER', 'STROM VALTER', 'MARKSTROM ANDREAS', 'FRISK KARIN', 'NISHIYAMA NORIMASA', 'TANIGUCHI TAKASHI', 'OHFUJI HIROAKI', 'OHSER-WIEDEMANN R', 'WECK CH', 'MARTIN U', 'PANELLI R', 'AMBROZIO F', 'PELLEGRINO S', 'THOME L', 'DEBELLE A', 'SCITI DILETTA', 'GUICCIARDI STEFANO', 'NYGREN MATS'];INTERNATIONAL JOURNAL OF REFRACTORY METALS & HARD MATERIALS;Russia
Advanced Thermomechanical Processing for a High-Mn Austenitic Steel;['KUSAKIN P', 'TSUZAKI K', 'MOLODOV DA', 'KAIBYSHEV R', 'BELYAKOV A'];['BOUAZIZ O', 'ALLAIN S', 'SCOTT C P', 'DINI G', 'NAJAFIZADEH A', 'UEJI R', 'GUTIERREZ-URRUTIA I', 'RAABE D', 'HAASE CHRISTIAN', 'BARRALES-MORA LUIS A', 'ROTERS FRANZ', 'INGENDAHL TOBIAS', 'GUEVENC ONUR', 'HUGHES DA', 'HANSEN N', 'KANG SINGON', 'JUNG YEON-SEUNG', 'JUN JOONG-HWAN', 'KLIMOVA M', 'DYAKONOV G', 'ZHEREBTSOV S', 'KOYAMA MOTOMICHI', 'SAWAGUCHI TAKAHIRO', 'TSUZAKI KANEAKI', 'LEE TAEKYUNG', 'LEE CHONG SOO', 'KUSAKIN PAVEL', 'BELYAKOV ANDREY', 'LEE SANGWON', 'DE COOMAN BRUNO C', 'LUDWIGSON DC', 'MANNAN SL', 'SAMUEL KG', 'RODRIGUEZ P', 'MILITITSKY M', 'DE WISPELAERE N', 'PETROV R', 'NIKULIN ILYA', 'RENARD K', 'JACQUES P J', 'SAEED-AKBARI A', 'MOSECKER L', 'SCHWEDT A', 'SAHA RAJIB', 'UEJI RINTARO', 'TSUJI NOBUHIRO', 'SATYANARAYANA D V V', 'MALAKONDAIAH G', 'SARMA D S', 'TIKHONOVA M', 'TIMOKHINA I B', 'MEDVEDEV A', 'LAPOVOK R', 'TSUCHIDA N', 'TERADA D', 'YANUSHKEVICH Z', 'MOGUCHEVA A', 'HAASE C'];METALLURGICAL AND MATERIALS TRANSACTIONS A-PHYSICAL METALLURGY AND MATERIALS SCIENCE;Russia
Reduction roasting-magnetic separation of vanadium tailings in presence of sodium sulfate and its mechanisms;['SUI YL', 'GUO YF', 'TRAVYANOV AY', 'JIANG T', 'CHEN F', 'QIU GZ'];['DENG ZHI-GAN', 'WEI CHANG', 'LI XING-BIN', 'YANG HUI-FEN', 'JING LI-LI', 'DANG CHUN-GE', 'YANG HUIFEN', 'JING LILI', 'ZHANG BAOGANG', 'ZHU DE-QING', 'CHUN TIE-JUN', 'PAN JIAN'];RARE METALS;Russia
Nanoimprinted Perovskite Nanograting Photodetector with Improved Efficiency;['WANG HL', 'HAROLDSON R', 'BALACHANDRAN B', 'ZAKHIDOV A', 'SOHAL S', 'CHAN JY', 'ZAKHIDOV A', 'HU W'];['AVOURIS PHAEDON', 'FREITAG MARCUS', 'PEREBEINOS VASILI', 'DENG HUI', 'YANG XIAOKUN', 'DONG DONGDONG', 'QIAO KEKE', 'DONG RUI', 'FANG YANJUN', 'CHAE JUNGSEOK', 'DOU LETIAN', 'YANG YANG (MICHEAL)', 'YOU JINGBI', 'HUANG JINSONG', 'FENG JING', 'GRAMOTNEV DMITRI K', 'BOZHEVOLNYI SERGEY I', 'GREEN MARTIN A', 'HO-BAILLIE ANITA', 'SNAITH HENRY J', 'GUO FAWEN', 'YANG BIN', 'YUAN YONGBO', 'GUO YUNLONG', 'LIU CHAO', 'TANAKA HIDEYUKI', 'HAYDEN O', 'AGARWAL R', 'LIEBER CM', 'HORVATH ENDRE', 'SPINA MASSIMO', 'SZEKRENYES ZSOLT', 'HU XIN', 'ZHANG XIAODONG', 'LIANG LIN', 'JEON NAM JOONG', 'NOH JUN HONG', 'KIM YOUNG CHAN', 'KIND H', 'YAN HQ', 'MESSER B', 'LEE MICHAEL M', 'TEUSCHER JOEL', 'MIYASAKA TSUTOMU', 'LEE YOUNGBIN', 'KWON JEONG', 'HWANG EUYHEON', 'LI DONG', 'DONG GUIFANG', 'LI WENZHE', 'LI LIANG', 'WU PEICAI', 'FANG XIAOSHENG', 'LI YITAN', 'WANG XIAO', 'WU SHITING', 'LIAN ZHIPENG', 'YAN QINGFENG', 'LV QIANRUI', 'LIU CHANG', 'WANG KAI', 'YI CHAO', 'LOPEZ-SANCHEZ ORIOL', 'LEMBKE DOMINIK', 'KAYCI METIN', 'MATSUSHIMA TOSHINORI', 'FUJIHARA TAKASHI', 'QIN CHUANJIANG', 'MELLOR ALEXANDER', 'HAUSER HUBERT', 'WELLENS CHRISTINE', 'PENG LIN', 'HU LINFENG', 'SAIDAMINOV MAKHSUD I', 'ADINOLFI VALERIO', 'COMIN RICCARDO', 'STRANKS SAMUEL D', 'EPERON GILES E', 'GRANCINI GIULIA', 'SU LI', 'ZHAO ZHEN XUAN', 'LI HUA YANG'];ACS NANO;Russia
Free surface effects on stress-driven grain boundary sliding and migration processes in nanocrystalline materials;"[""OVID'KO IA"", 'SHEINERRNAN AG']";"['BHATIA M A', 'MATHAUDHU S N', 'SOLANKI K N', 'BOBYLEV S V', ""OVID'KO I A"", 'MOROZOV N F', 'CHENG SHENG', 'ZHAO YONGHAO', 'WANG YINMIN', 'DAO M', 'LU L', 'ASARO R J', 'DE HOSSON JEFF T M', 'SOER WOUTER A', 'MINOR ANDREW M', 'DUPONT V', 'SANSOZ F', 'FENG H', 'FANG Q H', 'ZHANG L C', 'GAI PRATIBHA L', 'ZHANG KAI', 'WEERTMAN JULIA', 'GREER JULIA R', 'DE HOSSON JEFF TH M', 'HAN XIAODONG', 'WANG LIHUA', 'YUE YONGHAI', 'JIN M', 'MINOR AM', 'STACH EA', 'KAWASAKI MEGUMI', 'LANGDON TERENCE G', 'KE M', 'HACKNEY SA', 'MILLIGAN WW', 'KOCH CARL C', 'LANGDON TG', 'LIAO XZ', 'ZHOU F', 'LAVERNIA EJ', 'LIU P', 'MAO S C', 'WANG L H', 'LOHMILLER JOCHEN', 'GREWER MANUEL', 'BRAUN CHRISTIAN', 'MARKMANN J', 'BUNZEL P', 'ROSNER H', 'MASUMURA RA', 'HAZZLEDINE PM', 'PANDE CS', 'MOHAMED FARGHALLI A', 'CHAUHAN MANISH', 'MUKHERJEE AK', 'MURAYAMA M', 'HOWE JM', 'HIDAKA H', 'SHEINERMAN A G', 'AIFANTIS E C']";ACTA MATERIALIA;Russia
Microstructure evolution and mechanical behavior of ultrafine Ti-6Al-4V during low-temperature superplastic deformation;['ZHEREBTSOV SV', 'KUDRYAVTSEV EA', 'SALISHCHEV GA', 'STRAUMAL BB', 'SEMIATIN SL'];['CHOKSHI AH', 'CURIOTTO STEFANO', 'CHATAIN DOMINIQUE', 'DERECA NEW', 'LIBANATI CM', 'FURUHARA T', 'LEE HJ', 'MENON ESK', 'GIFKINS RC', 'GORNAKOVA A S', 'PROKOFIEV S I', 'KOLESNIKOVA K I', 'HOWE JM', 'AARONSON HI', 'HIRTH JP', 'JIANG XG', 'CUI JZ', 'MA LX', 'KO YG', 'LEE CS', 'SHIN DH', 'LANGDON TG', 'LOPEZ GA', 'MITTEMEIJER EJ', 'LUTFULLIN R Y', 'KRUGLOV A A', 'SAFIULLIN R V', 'MATSUMOTO HIROAKI', 'YOSHIDA KAZUKI', 'LEE SAN-HAK', 'MAZURSKI MI', 'MEIER ML', 'LESUER DR', 'MUKHERJEE AK', 'MISHIN Y', 'HERZIG C', 'MURDOCK JF', 'MCHARGUE CJ', 'STANSBURY EE', 'LUNDY TS', 'OGI H', 'KAI S', 'LEDBETTER H', 'RAJ R'];ACTA MATERIALIA;Russia
Nonlinear optical characterization of colloidal solutions containing dye and Ag2S quantum dot associates;['BOLTAEV GS', 'SOBIROV B', 'REYIMBAEV S', 'SHERNIYOZOV H', 'USMANOV T', 'SMIRNOV MS', 'OVCHINNIKOV OV', 'GREVTSEVA IG', 'KONDRATENKO TS', 'SHIHALIEV HS', 'GANEEV RA'];['ABOULAICH ABDELHAY', 'BILLAUD DENIS', 'ABYAN MOUHAMMAD', 'ARTHUR E', 'DORIS CD', 'BATTAGLIN G', 'CALVELLI P', 'CATTARUZZA E', 'CHEN ZR', 'HOU HW', 'XIN XQ', 'COTTER D', 'BURT MG', 'MANNING RJ', 'DU YAPING', 'XU BING', 'FU TAO', 'EISLER HJ', 'SUNDAR VC', 'BAWENDI MG', 'EKIMOV A', 'EKIMOV AI', 'HACHE F', 'SCHANNEKLEIN MC', 'GANEEV R A', 'BOLTAEV G S', 'TUGUSHEV R I', 'BABA M', 'MORITA M', 'RYASNYANSKY AI', 'TUGUSHEV RI', 'KAMALOV SR', 'KODIROV MK', 'HAN MY', 'HUANG W', 'CHEW CH', 'JI W', 'DU HJ', 'TANG SH', 'JIANG PENG', 'ZHU CHUN-NAN', 'ZHANG ZHI-LING', 'KONDRATENKO T S', 'OVCHINNIKOV O V', 'GREVTSEVA I G', 'KULL M', 'COUTAZ JL', 'LI HP', 'KAM CH', 'LAM YL', 'LIU XD', 'GUO SL', 'WANG HT', 'MIR WASIM J', 'SWARNKAR ABHISHEK', 'SHARMA RITURAJ', 'RAU D', 'FUJII H', 'NAN FAN', 'XIE FANG-MING', 'LIANG SHAN', 'OAK SM', 'BINDRA KS', 'CHARI R', 'SMIRNOV M S', 'PEREPELITSA A S', 'SHAPIRO B I'];APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING;Russia
Stainless steel surface wettability control via laser ablation in external electric field;['SERKOV AA', 'SHAFEEV GA', 'BARMINA EV', 'LOUFARDAKI A', 'STRATAKIS E'];['BARBEROGLOU M', 'ZORBA V', 'BARTHLOTT W', 'NEINHUIS C', 'BECHTOLD PETER', 'EISELEN SASIA', 'SCHMIDT MICHAEL', 'CABRERA N', 'MOTT NF', 'CHANG CHIA-LIN', 'SANKARANARAYANAN SUBRAMANIAN K R S', 'RUZMETOV DMITRY', 'DAUSINGER F', 'HUGEL H', 'KONOV V', 'DE MARCO CARMELA', 'EATON SHANE M', 'SURIANO RAFFAELLA', 'DOLGAEV S I', 'FERNANDEZ-PRADAS J M', 'MORENZA J L', 'KIRICHENKO N A', 'SIMAKIN A V', 'DOLGAEV SI', 'LAVRISHEV SV', 'LYALIN AA', 'DRZMALA J', 'GENTLEMAN M M', 'RUUD J A', 'HEDBERG YOLANDA', 'KARLSSON MARIA-ELISA', 'BLOMBERG EVA', 'HO CHAO-CHING', 'TSENG GUAN-RU', 'CHANG YUAN-JEN', 'KAM D H', 'BHATTACHARYA S', 'MAZUMDER J', 'KIETZIG ANNE-MARIE', 'HATZIKIRIAKOS SAVVAS G', 'ENGLEZOS PETER', 'KIETZIGA ANNE-MARIE', 'MIRVAKILIA MEHR NEGAR', 'KAMALB SAEID', 'LIANG FANG', 'LEHR JORGE', 'DANIELCZAK LISA', 'LIN X Z', 'LIU P', 'YU J M', 'LIU B', 'ZHAO ZL', 'WANG YX', 'WANG C X', 'CHEN X Y', 'LLOYD ROBERT', 'ABDOLVAND AMIN', 'SCHMIDT MARC', 'MANTEL M', 'WIGHTMAN JP', 'MORADI SONA', 'KAMAL SAEID', 'PATANKAR NA', 'REIF JUERGEN'];APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING;Russia
Potential energy surfaces of mechanically induced reconstruction and doping of carbon sp(2) lattice;['POMOGAEV VA', 'AVRAMOV PV'];['AIGNER S', 'DELLA PIETRA L', 'JAPHA Y', 'AVRAMOV PAVEL V', 'SAKAI SEIJI', 'ENTANI SHIRO', 'BALANDIN ALEXANDER A', 'GHOSH SUCHISMITA', 'BAO WENZHONG', 'BARONE VERONICA', 'HOD ODED', 'SCUSERIA GUSTAVO E', 'BOLOTIN K I', 'SIKES K J', 'JIANG Z', 'BU HAO', 'CHEN YUNFEI', 'ZOU MIN', 'CANO-MARQUEZ ABRAHAM G', 'RODRIGUEZ-MACIAS FERNANDO J', 'CAMPOS-DELGADO JESSICA', 'CANTELE GIOVANNI', 'LEE YOUNG-SU', 'NINNO DOMENICO', 'CASTRO NETO A H', 'GUINEA F', 'PERES N M R', 'CATALDO FRANCO', 'COMPAGNINI GIUSEPPE', 'PATANE GIACOMO', 'CHANG SHEN-LIN', 'LIN SHIH-YANG', 'LIN SHIH-KANG', 'CHEN JING-JING', 'WU HAN-CHUN', 'YU DA-PENG', 'CRESTI ALESSANDRO', 'ROCHE STEPHAN', 'CROY ALEXANDER', 'MIDTVEDT DANIEL', 'ISACSSON ANDREAS', 'DATTA SUJIT S', 'STRACHAN DOUGLAS R', 'KHAMIS SAMUEL M', 'DHAKATE S R', 'CHAUHAN N', 'SHARMA S', 'DUTTA SUDIPTA', 'LAKSHMI S', 'PATI SWAPAN K', 'EVALDSSON M', 'ZOZOULENKO I V', 'XU HENGYI', 'FACCIO RICARDO', 'DENIS PABLO A', 'PARDO HELENA', 'GEIM A K', 'NOVOSELOV K S', 'HAN MELINDA Y', 'OEZYILMAZ BARBAROS', 'ZHANG YUANBO', 'HASKINS JUSTIN', 'KINACI ALPER', 'SEVIK CEM', 'HEYD J', 'SCUSERIA GE', 'ERNZERHOF M', 'HIGGINBOTHAM AMANDA L', 'KOSYNKIN DMITRY V', 'SINITSKII ALEXANDER', 'HUANG HAN', 'WEI DACHENG', 'SUN JIATAO', 'JIAO LIYING', 'ZHANG LI', 'WANG XINRAN', 'DIANKOV GEORGI', 'KIM YOUBIN', 'LEE JINSUP', 'YEOM MIN SUN'];COMPUTATIONAL MATERIALS SCIENCE;Russia
Crystal Growth and Raman Spectroscopy Study of Sm1-xLaxFe3(BO3)(4) Ferroborates;['MOSHKINA E', 'KRYLOV A', 'SOFRONOVA S', 'GUDIM I', 'TEMEROV V'];['ADEM U', 'WANG L', 'FAUSTI D', 'BEZMATERNYKH LN', 'TEMEROV VL', 'GUDIM IA', 'KHARLAMOVA SA', 'BOLDYREV K N', 'POPOVA M N', 'BETTINELLI M', 'CHEN XIANG-BAI', 'NGUYEN THI MINH HIEN', 'HAN KIOK', 'CHUKALINA E P', 'BEZMATERNYKH L N', 'EREMIN E V', 'VOLKOV N V', 'TEMEROV V L', 'FAUSTI DANIELE', 'NUGROHO AGUNG A', 'VAN LOOSDRECHT PAUL H M', 'GERASIMOVA YU V', 'SOFRONOVA S N', 'GUDIM I A', 'KRYLOV A S', 'KOLESNIKOVA E M', 'ISAENKO L I', 'KRYLOV ALEXANDER S', 'SOFRONOVA SVETLANA N', 'GUDIM IRINIA A', 'MALINOVSKY V K', 'PUGACHEV A M', 'SUROVTSEV N V', 'PU XD', 'CHEN J', 'SHEN WZ', 'RITTER C', 'PANKRATS A', 'VTYURIN A N'];CRYSTAL GROWTH & DESIGN;Russia
Origin of Spontaneous Core-Shell AIGaAs Nanowires Grown by Molecular Beam Epitaxy;['DUBROVSKII VG', 'SHTROM IV', 'REZNIK RR', 'SAMSONENKO YB', 'KHREBTOV AI', 'SOSHNIKOV IP', 'ROUVIMOV S', 'AKOPIAN N', 'KASAMA T', 'CIRLIN GE'];['AMERUDDIN A S', 'CAROFF P', 'TAN H H', 'BOLAND JESSICA L', 'CONESA-BOJ SONIA', 'PARKINSON PATRICK', 'CHEN CHEN', 'SHEHATA SHYEMAA', 'FRADIN CECILE', 'SIBIREV NV', 'KRIEGNER DOMINIK', 'HAN XIANG-LEI', 'DUBROVSKII V G', 'SIBIREV N V', 'HERVIEU YU YU', 'XU T', 'ALVAREZ A DIAZ', 'DUBROVSKII VLADIMIR G', 'GLAS FRANK', 'GUO YA-NAN', 'XU HONG-YI', 'AUCHTERLONIE GRAEME J', 'HARMAND JC', 'PATRIARCHE G', 'PERE-LAPERNE N', 'HARMAND JEAN-CHRISTOPHE', 'PATRIARCHE GILLES', 'HEINRICH J', 'HUGGENBERGER A', 'HEINDEL T', 'HYUN JEROME K', 'ZHANG SHIXIONG', 'LAUHON LINCOLN J', 'KANG JUNG-HYUN', 'GAO QIANG', 'JOYCE HANNAH J', 'KAR WEI NG', 'KO WAI SON', 'TRAN THAI-TRUONG D', 'KATS V N', 'KOCHERESHKO V P', 'PLATONOV A V', 'LIM SUNG K', 'TAMBE MICHAEL J', 'BREWSTER MEGAN M', 'MAYER BENEDIKT', 'RUDOLPH DANIEL', 'SCHNELL JOSCHA', 'MOHSENI PARSIAN K', 'BEHNAM ASHKAN', 'WOOD JOSHUA D', 'PLANTE MARTIN C', 'LAPIERRE RAY R', 'PRIANTE GIACOMO', 'PATRIARCHE GILES', 'RAMDANI MOHAMMED REDA', 'HARMAND JEAN CHRISTOPHE', 'SODA M', 'RUDOLPH A', 'SCHUH D', 'TOMIOKA KATSUHIRO', 'KOBAYASHI YASUNORI', 'MOTOHISA JUNICHI', 'TRUKHIN V N', 'BOURAVLEUV A D', 'MUSTAFIN I A', 'XU TAO', 'DICK KIMBERLY A', 'PLISSARD SEBASTIEN'];CRYSTAL GROWTH & DESIGN;Russia
Preparation of a mixed Mg-Si cellosolvate;['STRELNIKOVA IE', 'GRINBERG EE', 'LEVIN YI', 'AMELINA AE', 'RAKHLIN VI'];['JONES SA', 'WONG S', 'BURLITCH JM', 'LI S', 'CONDRATE RA', 'SPRIGGS RM', 'MEHROTRA RC', 'ROZOVSKII AY', 'TUREVSKAYA EP', 'YANOVSKAYA MI', 'TUROVA NY'];INORGANIC MATERIALS;Russia
Graphene oxide on the surface of basalt fiber;['TKACHEV SV', 'KRAEVSKII SV', 'KORNILOV DY', 'VORONOV VA', 'GUBIN SP'];['HONG JIN-YONG', 'JANG JYONGSIK', 'HUANG XIAO', 'QI XIAOYING', 'BOEY FREDDY', 'OBRAZTSOVA EKATERINA A', 'OSADCHY ALEXANDER V', 'OBRAZTSOVA ELENA D', 'TIAN LEILEI', 'WANG XIN', 'CAO LI'];INORGANIC MATERIALS;Russia
HPLC determination of tetracycline antibiotics in milk with post-column derivatization and fluorescence detection;['KARGIN ID', 'SOKOLOVA LS', 'PIROGOV AV', 'SHPIGUN OA'];['DAY ST', 'CROUTHAMEL WG', 'MARTINELLI LC', 'OKA H', 'ITO Y', 'MATSUMOTO H'];INORGANIC MATERIALS;Russia
A Study of the Heat Capacity of Coated Metal Materials by the Laser Flash Method;['LOSHCHININ YV', 'FOLOMEIKIN YI', 'PAKHOMKIN SI'];['CHEKHOVSKOI VY', 'TARASOV VD', 'ARSEEV IV', 'QUESTED P N', 'BROOKS R F', 'CHAPMAN L', '—ŒÀÕ÷≈¬ ——', '–Œ«≈Õ≈Õ Œ¬¿ ¬¿', 'Ã»–ŒÕŒ¬¿ Õ¿', 'SOLNTSEV SS', 'ROSENENKOVA VA', 'MIRONOVA NA', 'ÿ¬¿√»–≈¬¿ ¬¬', '»—¿≈¬¿ Õ¬', 'SHVAGIREVA VV', 'ISAEVA NV', '—ŒÀÕ÷≈¬ —“—', 'SOLNTSEV STS'];INORGANIC MATERIALS;Russia
Chemical affinity tensor and chemical reaction front propagation: theory and FE-simulations;['FREIDIN AB', 'KOROLEV IK', 'ALESHCHENKO SP', 'VILCHEVSKAYA EN'];['ANTIMONOV MIKHAIL A', 'CHERKAEV ANDREJ', 'FREIDIN ALEXANDER B', 'BUETTNER C C', 'ZACHARIAS M', 'CHAN Y C', 'YANG D', 'ESHELBY JD', 'FREIDIN A', 'MOROZOV N', 'PETRENKO S', 'FREIDIN A B', 'VILCHEVSKAYA E N', 'KOROLEV I K', 'SHARIPOVA LEAH L', 'JACOBSON NS', 'OPILA EJ', 'LEE KN', 'FOX DS', 'KAO DB', 'MCVITTIE JP', 'NIX WD', 'KELLY STEPHEN T', 'CLEMENS B M', 'KIKKINIDES EUSTATHIOS S', 'KNYAZEVA AG'];INTERNATIONAL JOURNAL OF FRACTURE;Russia
The Influence of ScF3 Nanoparticles on the Physical and Mechanical Properties of New Metal Matrix Composites Based on A356 Aluminum Alloy;['VOROZHTSOV S', 'ZHUKOV I', 'PROMAKHOV V', 'NAYDENKIN E', 'KHRUSTALYOV A', 'VOROZHTSOV A'];['BRINKER CJ', 'CANDAN S', 'CHEN LIAN-YI', 'PENG JUN-YANG', 'XU JIA-QUAN', 'CHEN XIAO-HUI', 'YAN HONG', 'CHOI HONGSEOK', 'LI XIAOCHUN', 'ESKIN GI', 'ESKIN DG', 'GREVE BENJAMIN K', 'MARTIN KENNETH L', 'LEE PETER L', 'GROMOV ALEXANDER ALEXANDROVICH', 'VOROZHTSOV SERGEY ALEXANDROVICH', 'KOMAROV VITALY FEDOROVICH', 'KUDRYASHOVA OLGA', 'VOROZHTSOV SERGEY', 'MONDAL D P', 'GANESH N V', 'MUNESHWAR V S', 'RAMAKRISHNAN N', 'SOON LP', 'GUPTA M', 'SREEKUMAR V M', 'BABU N HARI', 'ESKIN D G', 'SRIVATSAN TS', 'TABANDEH-KHORSHID MEYSAM', 'OMRANI EMAD', 'MENEZES PRADEEP L', 'KOLARIK V', 'VOROZHTSOV S A', 'KHRUSTALYOV A P', 'VOROZHTSOV SERGEY A', 'ESKIN DMITRY G', 'TAMAYO JAVIER', 'WONG CW', 'LU L', 'ZIENERT TILO', 'FABRICHNAYA OLGA'];JOM;Russia
Peculiarities of strain relaxation in linearly graded InxGa1-xAs/GaAs(001) metamorphic buffer layers grown by molecular beam epitaxy;['SOROKIN SV', 'KLIMKO GV', 'SEDOVA IV', 'SITNIKOVA AA', 'KIRILENKO DA', 'BAIDAKOVA MV', 'YAGOVKINA MA', 'KOMISSAROVA TA', 'BELYAEV KG', 'IVANOV SV'];['ABRAHAMS MS', 'WEISBERG LR', 'BUIOCCHI CJ', 'BAIDAKOVA M V', 'KIRILENKO D A', 'SITNIKOVA A A', 'CHAUVEAU JM', 'CORDIER Y', 'KIM HJ', 'CHIN TP', 'TU CW', 'CHOY HKH', 'FONSTAD CG', 'COTAL HECTOR', 'FETZER CHRIS', 'BOISVERT JOSEPH', 'DUNSTAN DJ', 'KIDD P', 'HOWARD LK', 'ELDREDGE JW', 'MATNEY KM', 'GOORSKY MS', 'FITZGERALD EA', 'XIE YH', 'GREEN ML', 'KIM AY', 'CURRIE MT', 'GANESH K J', 'KAWASAKI M', 'ZHOU J P', 'GONZALEZ D', 'ARAUJO D', 'ARAGON G', 'KIM SD', 'LORD SM', 'HARRIS JS', 'KRISHNAMOORTHY V', 'RIBAS P', 'PARK RM', 'KUMAR RAHUL', 'BAG ANKUSH', 'MUKHOPADHYAY PARTHA', 'LEE D', 'PARK M S', 'TANG Z', 'LI JH', 'SPRINGHOLZ G', 'STANGL J', 'PEZESHKI B', 'NATALI M', 'ROMANATO F', 'NAPOLITANI E', 'CARNERA A', 'SACEDON A', 'GONZALEZSANZ F', 'CALLEJA E', 'SONG YUXIN', 'WANG SHUMIN', 'TANGRING IVAR', 'TANGRING I', 'WANG S M', 'ZHU X R', 'SONG Y X', 'LAI Z H'];JOURNAL OF CRYSTAL GROWTH;Russia
The resonance susceptibility of two-layer exchange-coupled ferromagnetic film with a combined uniaxial and cubic anisotropy in the layers;"[""SHUL'GA NV"", 'DOROSHENKO RA']";"['BEBENIN NG', 'KOBELEV AV', 'TANKEYEV AP', 'CHUMAK A V', 'VASYUCHKA V I', 'SERGA A A', ""DAN'SHIN NK"", 'DELLALOV VS', 'LINNIK AI', 'GESHEV J', 'PEREIRA LG', 'SCHMIDT JE', 'GRISHIN AM', 'SHKAR VF', 'HILLEBRANDS B', 'SMORODINSKII YG', 'KRAWCZYK M', 'GRUNDLER D', 'LAYADI A', 'ARTMAN JO', 'LINDNER J', 'BABERSCHKE K', 'NESTERUK K', 'ZUBEREK R', 'PIECHOTA S', ""SHUL'GA N V"", 'DOROSHENKO R A', 'SUKSTANSKII AL', ""YAMPOL'SKAYA GI"", 'ZHANG Z', 'ZHOU L', 'WIGEN PE']";JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS;Russia
